SubjectID$ID	Week sample obtained$clinical	s__Bacteroides_fragilis$taxa	s__Bacteroides_ovatus$taxa	s__Bacteroides_stercoris$taxa	s__Bacteroides_uniformis$taxa	s__Bacteroides_vulgatus$taxa	s__Prevotella_copri$taxa	s__Faecalibacterium_prausnitzii$taxa	s__Eubacterium_rectale$taxa	s__Subdoligranulum_unclassified$taxa	s__Alistipes_putredinis$taxa	g__ Superoxide dismutase$gene	g__ Bacterial non-heme ferritin$gene	g__ Glutamate dehydrogenase (NAD(P)(+))$gene	g__ [Formate-C-acetyltransferase]-activating enzyme$gene	g__ Phosphopyruvate hydratase$gene	g__ Glucose-6-phosphate dehydrogenase (NADP(+))$gene	g__ Glutamate dehydrogenase$gene	g__ Glutamate decarboxylase$gene	g__ 3-hydroxybutyryl-CoA dehydrogenase$gene	g__ NADH$gene	g__ Cytochrome-c oxidase$gene	g__ Glycerol kinase$gene	g__ Glucose-1-phosphate adenylyltransferase$gene	g__ H(+)-transporting two-sector ATPase$gene	g__ Dihydrolipoyl dehydrogenase$gene	g__ 16S rRNA (cytosine(1402)-N(4))-methyltransferase$gene	g__ Dephospho-CoA kinase$gene	g__ 5-formyltetrahydrofolate cyclo-ligase$gene	g__ NADH dehydrogenase (quinone)$gene	g__ Uridine kinase$gene	g__ 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase$gene	g__ Phosphatidate cytidylyltransferase$gene	"g__  ;  Q06996, L_SENDF$gene"	g__ Beta-lactamase$gene	g__ RNA helicase$gene	g__ Protein-N(pi)-phosphohistidine--sugar phosphotransferase$gene	g__ DNA-directed RNA polymerase$gene	g__ DNA helicase$gene	g__ Phosphoenolpyruvate carboxykinase (ATP)$gene	g__ Glycerate 3-kinase$gene	"g__ Phosphoglycerate mutase (2,3-diphosphoglycerate-dependent)$gene"	g__ Hydroxylamine reductase$gene	g__ Pyridoxal 5'-phosphate synthase$gene	g__ PreQ(1) synthase$gene	g__ Beta-ketoacyl-[acyl-carrier-protein] synthase II$gene	g__ Endopeptidase Clp$gene	g__ Aldose 1-epimerase$gene	"g__ Phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)$gene"	g__ 3-methyl-2-oxobutanoate hydroxymethyltransferase$gene	g__ Transaldolase$gene	g__ Peptidylprolyl isomerase$gene	g__ Shikimate kinase$gene	g__ Peroxiredoxin$gene	"g__ Ubiquinol oxidase (electrogenic, non H(+)-transporting)$gene"	g__ Methionyl aminopeptidase$gene	g__ Thymidylate synthase$gene	g__ Serine O-acetyltransferase$gene	g__ 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase$gene	g__ Orotidine-5'-phosphate decarboxylase$gene	g__ S-ribosylhomocysteine lyase$gene	g__ Acetyl-CoA C-acetyltransferase$gene	g__ Fe(3+)-transporting ATPase$gene	g__ Pyruvate carboxylase$gene	g__ Pyridoxine 5'-phosphate synthase$gene	g__ Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)$gene	g__ Enoyl-CoA hydratase$gene	g__ 3-hydroxyacyl-CoA dehydrogenase$gene	g__ 3-hydroxybutyryl-CoA dehydratase$gene	g__ Dihydroorotate dehydrogenase (quinone)$gene	g__ Ribulose-phosphate 3-epimerase$gene	g__ Adenosylmethionine--8-amino-7-oxononanoate transaminase$gene	g__ Histidine kinase$gene	g__ Phosphoglycerate kinase$gene	"g__ 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase$gene"	g__ L-lactate dehydrogenase$gene	g__ Ribulose-bisphosphate carboxylase$gene	g__ Fructose-bisphosphate aldolase$gene	g__ 3-hydroxyacyl-[acyl-carrier-protein] dehydratase$gene	g__ L-serine ammonia-lyase$gene	g__ Aspartate ammonia-lyase$gene	g__ Triose-phosphate isomerase$gene	g__ Methylaspartate mutase$gene	g__ Pyridoxal 5'-phosphate synthase (glutamine hydrolyzing)$gene	m__NH4_C54:5 TAG$metabolite	m__NH4_C54:4 TAG$metabolite	m__NH4_C54:3 TAG$metabolite	m__valine$metabolite	m__isoleucine$metabolite	m__spermidine$metabolite	m__2-deoxyadenosine$metabolite	m__methylimidazole acetic acid$metabolite	m__phytosphingosine$metabolite	m__linoleate$metabolite	m__oleate$metabolite	m__cholate$metabolite	m__NH4_C36:4 DAG$metabolite	m__oxalate$metabolite	m__urate$metabolite	m__aminoisobutyric acid/GABA$metabolite	m__butyrobetaine$metabolite	m__NH4_C54:6 TAG$metabolite	m__citrulline$metabolite	m__arachidonate$metabolite	m__NH4_C36:3 DAG$metabolite	m__NH4_C52:3 TAG$metabolite	m__NH4_C52:2 TAG$metabolite	m__atenolol$metabolite	m__pentadecanoate$metabolite	m__deoxycholate$metabolite	m__NH4_C36:2 DAG$metabolite	m__metformin$metabolite	m__lithocholate$metabolite	m__sphingosine-isomer2$metabolite	m__alanylalanine$metabolite	m__taurocholate$metabolite	m__NH4_C52:4 TAG$metabolite	m__C16:0 LPC$metabolite	m__C18:0 LPC$metabolite	m__phenyllactate$metabolite	m__C54:3 TAG$metabolite	m__palmitate$metabolite	m__taurochenodeoxycholate$metabolite	m__glycochenodeoxycholate$metabolite	m__glycocholate$metabolite	m__alloisoleucine$metabolite	m__threosphingosine$metabolite	m__NH4_C34:2 DAG$metabolite	m__NH4_C34:1 DAG$metabolite	m__alpha-linolenate$metabolite	m__dodecanoate$metabolite	m__C36:3 DAG$metabolite	m__sphinganine$metabolite	m__C54:5 TAG$metabolite	m__C54:4 TAG$metabolite	m__oleanate$metabolite	m__adenosine$metabolite
23	23	0	3.40113304	0.011065643	0.009505799	0.01202653	0	1.903831193	0.032370718	0.367637586	0	0.060907317	0.139070241	0.002056982	0.008741599	0.168121864	0.035112131	0.19248026	0.002500162	0.020553284	0.018253932	0.016519568	0.004163098	0.033645421	0.221145763	0.032207036	0.081801021	0.020526367	0.019019819	0.026053491	0.01518032	0.020602493	0.018032782	0.0059617	0.017497396	0.004575044	0.065907815	0.092960378	0.366327881	0.101975281	0.07422773	0.637274093	0.000280657	0.006222484	0.001882418	0.036281449	0.026555689	0.050397548	0.041884458	0.047898192	0.049455458	0.275598919	0.093249337	0.01075404	0.000657255	0.085419938	0.015205811	0.010211321	0.024612255	0.015674481	0.006230096	0.028659204	0.004415754	0.007359295	0.034766109	0.002177517	0.00367299	0.019713512	0.026913115	0.000502325	0.09532346	0.006365337	0.088543533	0.126910556	0.016561686	0.002134834	0.000103519	0.027536193	0.004207286	0.041484347	3.02E-05	0.071696217	0	0.001424378	0	0.000163641	0.000708289	2.399819168	0.232498409	0.729426503	0.40127655	3.463117371	0.277451721	0.179569468	0.195591488	0.029249788	0	0	0.070714531	0.02001205	0.065422804	0	0.007557645	0.043617036	0.005071106	0	0	0.008966901	0.078049691	0.217118142	0.021553038	2.97E-05	0.088582141	0.129660286	0.064154737	0.058458862	0	0.012213315	0.00652613	0.023120641	0.000348483	0.030180969	0.030828987	0.011376613	0.008682484	0.000546259	0.022163431	0	0.002775381	0.032456778	0	0.014387679	0.029643801	0	0	0.045000628	0.070606436
23	25	0	5.391855466	0.005958613	0.004509753	0.006823418	0	0.559259426	0	0.46288224	0	0.063279238	0.142127695	0.002492384	0.008811552	0.172743292	0.036332488	0.195079255	0.003517778	0.021488068	0.019132753	0.017804437	0.004293778	0.035022771	0.238826453	0.032236962	0.082690565	0.020866916	0.019185234	0.026908368	0.017450055	0.0245851	0.018055033	0.007689034	0.01804018	0.004106775	0.070184561	0.093286501	0.307243515	0.108212809	0.097122685	0.509320166	0	0.007680636	0.001892095	0.036009835	0.029086408	0.048530431	0.041863302	0.045664555	0.053016836	0.281191825	0.09880845	0.011663974	0	0.089335752	0.015506774	0.009827403	0.02424599	0.014975632	0.00695443	0.028215943	0.004377179	0.00848215	0.036905176	0.002396963	0.002886428	0.020765353	0.027484603	0.000410891	0.100774025	0.005316468	0.095372776	0.133902344	0.017220883	0.002652187	8.24E-05	0.028899472	0.00435416	0.042355848	0	0.074390919	0	0.001480753	0	0.000425867	0.000865659	1.727325306	0.229109271	0.503992438	0.453412103	4.253400079	0.273559	0.188571174	0.199057574	0.034336523	0.00153845	0	0.069052102	0.023171139	0.091939381	0	0.009439334	0.042542908	0.00920764	0	0	0.008067805	0.074614823	0.222737099	0.023757772	2.92E-05	0.088516873	0.129052408	0.066161581	0.052779715	0	0.015609485	0.009183556	0.024065122	0.000672929	0.031696171	0.028701375	0.011284338	0.008767988	6.64E-05	0.022424762	0.001869537	0.003537187	0.033530749	0	0.019119968	0.029962857	0	0	0.048566402	0.070782969
23	27	0	5.469229152	0.005008529	0.003042773	0.00621915	0	0	0	0	0	0.066599278	0.145980093	0.002978775	0.008860861	0.17843673	0.037598744	0.197281106	0.005181362	0.022181235	0.0198361	0.018898788	0.004493157	0.036213011	0.258340549	0.032344926	0.083220994	0.021241596	0.019310493	0.028643307	0.019843644	0.029146255	0.017989338	0.009462592	0.018634966	0.00358076	0.073546309	0.093922034	0.237801433	0.114995854	0.124689981	0.375485194	0	0.009357236	0.001986708	0.036226398	0.031874575	0.046316391	0.041814349	0.042982267	0.056949036	0.286802206	0.10427391	0.012597647	0	0.093934138	0.015872992	0.00933336	0.023802468	0.014399859	0.007678576	0.027388234	0.004257445	0.009878616	0.039540772	0.002937913	0.001990401	0.021590102	0.027682588	0.000367765	0.106628944	0.004174928	0.101557058	0.139844888	0.018047408	0.003210508	5.78E-05	0.030263269	0.00456325	0.042876286	0	0.076768968	0	0.001522836	0	0.000919741	0.001092052	1.158876552	0.231496999	0.364804102	0.505931541	4.808298239	0.269927705	0.199816592	0.205601848	0.039929486	0.007365394	0	0.067453534	0.02711203	0.122568169	0	0.012840994	0.041563299	0.01401898	0	0	0.007102076	0.073189631	0.227417785	0.026174533	2.87E-05	0.08808019	0.127282004	0.069595384	0.046557294	0	0.019417683	0.012134073	0.024888959	0.001110268	0.034296627	0.026332837	0.011126322	0.008833481	0	0.022761331	0.004113551	0.004437673	0.034770483	0	0.024523865	0.030210473	0	0	0.051966586	0.07086327
23	29	0.001719466	4.312753557	0.005170868	0.001856437	0.007336793	0	0.688038757	0.00341374	0.953931422	0	0.07055719	0.149973561	0.003481621	0.008871733	0.184312383	0.038766896	0.198373035	0.007429642	0.022560161	0.020291693	0.019722296	0.004764284	0.037106284	0.277905645	0.032500457	0.083273388	0.021663437	0.019374198	0.031162049	0.022200402	0.034042667	0.017804893	0.011176315	0.019182521	0.003052218	0.075692487	0.094647615	0.176679294	0.121687339	0.154667586	0.253498843	0	0.011146581	0.002163791	0.036768859	0.034713201	0.043702543	0.041636978	0.039886978	0.060900927	0.29129948	0.109041029	0.013535405	0	0.098641288	0.016231609	0.008733611	0.023250153	0.013933473	0.008360279	0.026131013	0.004056202	0.01141278	0.042451498	0.003869012	0.001022358	0.022109348	0.027441255	0.000384123	0.112306185	0.002972873	0.106585758	0.144177357	0.019014197	0.003779867	3.07E-05	0.031493654	0.004840609	0.042888829	0	0.078506814	0	0.001545464	0	0.001618238	0.001383379	0.757590559	0.239960836	0.349834974	0.559060646	5.016572652	0.267780014	0.213914467	0.215706406	0.046182484	0.014039168	0.011958432	0.066213494	0.031876545	0.15752019	0	0.017593783	0.04085192	0.019501486	0	1.14E-05	0.006106987	0.073939785	0.23243369	0.028904342	2.84E-05	0.08776269	0.125096184	0.074604499	0.040047381	0	0.023689032	0.015405976	0.025732178	0.001650701	0.03800483	0.023864218	0.010961507	0.008922931	0	0.023316659	0.00665808	0.005482867	0.036314107	0	0.030648792	0.030593736	0	8.13E-05	0.055478326	0.071186907
23	31	0.037836773	4.953408457	0.002950892	0	0.005386116	0	1.258452664	0.111010696	2.080757431	0.002699112	0.074738912	0.153302697	0.003955906	0.008821857	0.189275952	0.039653421	0.197514819	0.010160474	0.022535035	0.020409669	0.020171594	0.005104178	0.037560214	0.295254116	0.03265584	0.082689838	0.022130845	0.019345251	0.034311414	0.024308529	0.038932693	0.017465228	0.01268964	0.019563179	0.002585474	0.076249914	0.095183672	0.144094674	0.127472361	0.184175678	0.164150998	0	0.012906794	0.002416996	0.037443098	0.037329495	0.040655182	0.041211734	0.036446364	0.064421797	0.293317807	0.11236427	0.014437347	0	0.102746409	0.01649443	0.00803834	0.022554916	0.013562867	0.008942011	0.024406225	0.003774641	0.012914675	0.045344468	0.005245589	3.55E-05	0.022225318	0.02668543	0.000471072	0.117067491	0.001760563	0.109810594	0.14619518	0.020070451	0.004318992	2.61E-06	0.032419855	0.005186292	0.042213152	9.52E-05	0.079210073	0	0.001542328	0	0.002520909	0.001744952	0.590419415	0.255352779	0.503193442	0.613786541	4.75198899	0.268364443	0.231877638	0.230245193	0.053392826	0.021669615	0.033577555	0.0656208	0.037640714	0.19787592	0	0.023704804	0.040583311	0.025788208	0	0.000200554	0.005100153	0.077195982	0.239122271	0.032110928	2.85E-05	0.088042596	0.123150935	0.081524246	0.033369843	0	0.028574954	0.019102362	0.02674518	0.002300727	0.042980487	0.021383806	0.010843507	0.009081868	0	0.024256343	0.009553549	0.006705784	0.03834089	0	0.037693013	0.031331482	0.000224122	0.001591079	0.059433865	0.072103434
23	33	0.076684047	6.706472361	0.001097891	0	0.003944965	0	0	0	0	0.014812724	0.07884253	0.155490212	0.004359318	0.008712393	0.192625533	0.040162768	0.194390351	0.013245835	0.022079347	0.02015465	0.020193167	0.005516413	0.037526055	0.30860121	0.032841633	0.081537341	0.022690421	0.019242617	0.037962148	0.025987574	0.043495377	0.01698465	0.013873468	0.01970108	0.002258364	0.0750538	0.095477235	0.145394973	0.13177179	0.210313535	0.114540727	0.000842455	0.01450064	0.002740652	0.038130174	0.039505184	0.037292452	0.040530009	0.032876087	0.067170122	0.292211763	0.11374388	0.015287229	0	0.105731315	0.016610354	0.007289808	0.021750737	0.013310726	0.009381273	0.022269821	0.003429125	0.014221547	0.04799224	0.007109198	0	0.021900581	0.02542653	0.000638465	0.120400823	0.000610875	0.110835795	0.145563846	0.021197785	0.004789524	0	0.032941346	0.005607152	0.040793871	0.000299849	0.078684483	0	0.00151142	0.00045129	0.003632394	0.002177062	0.675798803	0.277183629	0.808971972	0.666441219	4.026564265	0.270982001	0.253310636	0.248717464	0.061568254	0.030339561	0.057822362	0.065479217	0.044410933	0.24392636	0	0.031156737	0.040636625	0.032926279	0.000201884	0.000426817	0.004047776	0.082919139	0.247074476	0.035764454	2.88E-05	0.08873574	0.121098537	0.090252074	0.026298897	0	0.034089104	0.023238953	0.027883376	0.003063158	0.049186743	0.018782233	0.010740162	0.009288954	0	0.025594238	0.012828127	0.008110787	0.040775694	0	0.045688142	0.032429362	0.002266562	0.003401821	0.063751352	0.07343206
23	35	0.096606982	5.225756657	0	0	0.002504674	0	0	0	0	0.021241683	0.08271916	0.156420726	0.004659493	0.008565848	0.194111171	0.040296523	0.18919259	0.01655986	0.021231378	0.01954891	0.01979202	0.006012244	0.037053315	0.316900934	0.033157498	0.080084317	0.023432624	0.019129956	0.042032634	0.027120301	0.047494288	0.016421145	0.014634699	0.019570181	0.002150617	0.072168121	0.095687549	0.171170665	0.134321232	0.230622575	0.097329742	0.002969278	0.015820522	0.003131078	0.038788377	0.041112323	0.033838241	0.039682158	0.029483226	0.068962714	0.288075156	0.112985021	0.016100237	0.000436771	0.107328641	0.016568304	0.006551229	0.020925763	0.013225111	0.009658842	0.019849518	0.003047253	0.015201449	0.050266765	0.009492208	0	0.021161865	0.023754115	0.000894043	0.122086765	0	0.109576555	0.142358054	0.022416292	0.005163705	0	0.033040156	0.006117825	0.038695395	0.000609303	0.076949875	1.74E-05	0.001455102	0.001872267	0.004913391	0.002654883	0.983967472	0.302396872	1.175830103	0.705223538	3.017000726	0.272528489	0.275213713	0.26817159	0.070025023	0.039722874	0.084155933	0.065025784	0.051698942	0.29304542	0	0.039564801	0.040539329	0.040551758	0.000927333	0.000684909	0.002900774	0.090389272	0.253507271	0.039449203	2.90E-05	0.088857614	0.117508674	0.099784752	0.018506196	0	0.039844346	0.027549559	0.028826074	0.003902652	0.056080201	0.015829536	0.010523134	0.009435449	0	0.027116007	0.016341598	0.009607421	0.043137351	0	0.054123434	0.033605803	0.004704897	0.005476158	0.067678978	0.07431107
23	37	0.066686288	2.561539384	0	0	0.001015139	0	0.238718116	2.468976058	0.900077809	0.020103147	0.086356337	0.156240402	0.004835746	0.008416765	0.193821373	0.040124882	0.182422718	0.020004915	0.020068802	0.018651441	0.01901393	0.006609712	0.03625522	0.319765941	0.03374281	0.078709067	0.024474477	0.019095799	0.04649896	0.027652166	0.050796452	0.015854922	0.014919808	0.019180488	0.002335319	0.067804868	0.096104209	0.211030936	0.135115042	0.243279857	0.103617417	0.006034744	0.016796795	0.003587879	0.039432009	0.042107244	0.030548838	0.038813519	0.026590708	0.069753832	0.281483703	0.110123599	0.016917652	0.002452129	0.107476098	0.016385257	0.005890568	0.020192667	0.013364635	0.009775847	0.017299179	0.002660248	0.015760409	0.052131835	0.012429441	0	0.020076578	0.021797446	0.001244371	0.122140448	0	0.106176692	0.136926417	0.023777356	0.005426126	0	0.032759055	0.006739669	0.036050361	0.001034172	0.074167415	5.50E-05	0.001378388	0.003526917	0.006250148	0.003123311	1.468479645	0.326053514	1.479056517	0.71373599	1.975774997	0.269202708	0.29279927	0.284037083	0.077478506	0.048921013	0.110506155	0.063372547	0.058527481	0.339416367	0	0.048027248	0.039732514	0.047814031	0.001723025	0.000954997	0.001663492	0.098387082	0.254700644	0.042462941	2.88E-05	0.087214479	0.110838519	0.108417532	0.01002449	0.001080898	0.045061004	0.031478133	0.029132388	0.004732067	0.062647484	0.012410424	0.010048894	0.009382067	0	0.028486118	0.019735067	0.011006084	0.044718467	0.000838917	0.061926304	0.034461397	0.007401513	0.007660647	0.070087373	0.073654048
23	39	0	4.075638114	0	0	0	0	0.341594994	1.822431822	1.009987171	0.020323393	0.089885523	0.15530797	0.004878872	0.008307494	0.192121528	0.039771132	0.174768264	0.023538047	0.018689314	0.017541874	0.01792962	0.007336901	0.035287056	0.317382009	0.03477123	0.077858677	0.02596017	0.019246534	0.051423477	0.027585083	0.053383437	0.015377789	0.014710669	0.018568391	0.002879768	0.062252775	0.097121759	0.255096856	0.134366244	0.247136738	0.124270317	0.010138226	0.017400535	0.004117299	0.040128499	0.042524315	0.027675009	0.038104412	0.024503539	0.069618015	0.273342478	0.105359265	0.017807249	0.005329871	0.106284001	0.016099619	0.005372661	0.019675808	0.013797205	0.009750689	0.014769271	0.002298228	0.015842954	0.053643355	0.01598103	0	0.018734057	0.019698274	0.001697876	0.120769276	0	0.100932148	0.129784466	0.025367892	0.005573865	0	0.032186946	0.007504102	0.033021916	0.001586642	0.070586468	0.000105705	0.001287671	0.005273545	0.007487495	0.003518615	2.054582293	0.343757786	1.640227522	0.684312365	1.100960716	0.259017704	0.302024117	0.292513043	0.082688715	0.056800952	0.13396038	0.060106595	0.063877972	0.376615933	0.000736244	0.055428473	0.037941195	0.053733834	0.002509264	0.001207022	0.000420704	0.105812332	0.248435743	0.044188262	2.78E-05	0.083242908	0.10061273	0.114593432	0.00143096	0.002333599	0.048933277	0.034434283	0.028523636	0.005444315	0.067867115	0.008680163	0.009262519	0.009049761	0	0.029467427	0.022573764	0.012103118	0.04499074	0.002253547	0.067951041	0.034763678	0.01010408	0.009719169	0.070140668	0.070859425
23	41	0	6.592226233	0	0	0	0	0.278357533	0	0.413166768	0.014878676	0.093368253	0.153783389	0.004776527	0.008267097	0.189134402	0.039305002	0.166607022	0.027129281	0.017151803	0.016266117	0.016577541	0.008218671	0.03424745	0.309594736	0.036374209	0.077853715	0.028008518	0.019660815	0.056855254	0.026895496	0.05521348	0.015053087	0.0139767	0.017742829	0.003846608	0.055668089	0.099007702	0.29400986	0.132132447	0.240958793	0.150395186	0.015396165	0.017595239	0.00472553	0.040902257	0.042358698	0.025386425	0.037672672	0.023451034	0.068555274	0.264124811	0.098730104	0.01882227	0.009171139	0.103736688	0.015727311	0.005045599	0.019462529	0.014572698	0.009591127	0.012357667	0.001982936	0.015384332	0.05481348	0.020218175	0	0.017186073	0.017547389	0.002264437	0.118032869	0	0.0939726	0.121215192	0.027256459	0.005600748	0	0.031368488	0.008439246	0.029698217	0.002281144	0.066332791	0.000171063	0.00118672	0.006971134	0.008520935	0.003807782	2.661115667	0.354568781	1.664671961	0.624767114	0.468661574	0.243385411	0.302281137	0.293077984	0.085289265	0.062700783	0.152582793	0.055627211	0.067351564	0.401772877	0.003301307	0.061095059	0.035393417	0.05782436	0.003211397	0.001417815	0	0.112495862	0.235742863	0.044507284	2.64E-05	0.077504265	0.087907538	0.117938588	0	0.003525941	0.051152189	0.036173179	0.027095406	0.005977522	0.071369185	0.005000446	0.008246478	0.008480633	0	0.030131253	0.02462009	0.01281177	0.043971575	0.003593169	0.071718681	0.034673727	0.012591793	0.011469263	0.067889767	0.066274996
23	43	0	5.842596797	0	0	0	0	0.285619241	0.374756673	0.339202774	0.007765957	0.096916475	0.151847419	0.004516982	0.008325501	0.18500106	0.038799877	0.158278837	0.030786221	0.015504602	0.014861902	0.014987516	0.009288557	0.033231659	0.296263299	0.038701862	0.079024514	0.030758876	0.020423328	0.062901557	0.025561009	0.056274327	0.014943339	0.012685182	0.016709945	0.005305767	0.048160172	0.10206234	0.319157448	0.128482758	0.223552688	0.173706561	0.021969541	0.017351218	0.005424864	0.041793973	0.041614402	0.023835478	0.037638554	0.023653347	0.066573213	0.254278386	0.090241212	0.020027348	0.014108684	0.099823068	0.015284592	0.00495467	0.019640803	0.015749885	0.009305583	0.010142371	0.001733332	0.01432155	0.055677164	0.025250414	0	0.015473946	0.015419132	0.002958973	0.113994714	0	0.085387551	0.111450174	0.02953207	0.00550229	0	0.030347741	0.00958229	0.026144273	0.003138074	0.061508889	0.000253042	0.001078631	0.008521174	0.009299339	0.003981047	3.217295164	0.359229194	1.579015795	0.547093746	0.117754321	0.224667912	0.294589197	0.286712431	0.085412849	0.066379015	0.165516167	0.050536327	0.068942218	0.414498005	0.005961424	0.064740394	0.032448244	0.059970542	0.003779152	0.001574231	0	0.118707628	0.218718331	0.043553817	2.47E-05	0.070858382	0.074107549	0.118689113	0	0.00456251	0.051724136	0.036679662	0.025073833	0.006308458	0.073170895	0.001695915	0.007113887	0.007754147	0	0.030665918	0.025799723	0.013123608	0.041901129	0.004727221	0.073194537	0.03447981	0.014726117	0.012807839	0.063752314	0.060532771
23	45	0	3.996453914	0	0	0	0	0.4385634	0.692218961	0.731918596	0.000875172	0.100636206	0.149600056	0.004082846	0.008510723	0.179742273	0.038308522	0.149984571	0.034537682	0.013773546	0.013346816	0.013166278	0.010587638	0.032312124	0.276955441	0.041916412	0.0816905	0.034369089	0.021620516	0.06970484	0.023530453	0.05653264	0.015106074	0.010781026	0.015458112	0.007342643	0.03974104	0.106583954	0.322098607	0.123388166	0.193375601	0.186271023	0.030081587	0.016625334	0.006232598	0.042837832	0.040266249	0.023158841	0.038110894	0.025335219	0.063626043	0.244055662	0.079767207	0.021491157	0.020324025	0.09444481	0.01477712	0.005144628	0.020296159	0.017396015	0.008894755	0.008179344	0.001565993	0.012570894	0.056251929	0.031229415	0	0.013615393	0.013362351	0.003802666	0.108623696	0	0.075137637	0.100574731	0.032295669	0.005269608	0	0.029145265	0.010978667	0.022380382	0.004185736	0.056143422	0.000354441	0.000965006	0.009847959	0.009784864	0.004031502	3.660463243	0.358157732	1.412528263	0.46163194	0.057130223	0.20450626	0.279695156	0.274091197	0.083176059	0.067681367	0.172211073	0.045248639	0.068653073	0.414612883	0.00858093	0.066153414	0.029351738	0.060106224	0.00417552	0.001666813	0	0.124580117	0.198887891	0.041433012	2.28E-05	0.063916004	0.060204938	0.117002798	0	0.005370893	0.050668323	0.035955035	0.022626082	0.00642112	0.073277635	0	0.005945212	0.006927316	9.87E-06	0.031201746	0.026067224	0.01303526	0.038953793	0.005554128	0.0723729	0.034384779	0.016404364	0.013660636	0.058048056	0.054082369
24	0	0.015608588	0.081486359	1.074981492	2.201168343	0.650824228	0	0.756581626	0.210394208	0.027497456	0	0.746074623	0.450640139	0.003338504	0.184982974	0.036139128	0	0.336469086	0.034090453	0.05984927	0	0.00046195	0.012687872	0.058700275	0.323174231	0	0.223032157	0.044141644	0.082983354	0	0.037346393	0.17315673	0.77599324	0.004877666	0	0.007117315	0.107707388	0.002133888	0.028135033	0	0.35176117	0.042914152	0.006076617	0.020483931	0.001015748	0.066360996	0	0	0.121405565	0.074544802	0	0.072361243	0.32194143	0.045641441	0.002395181	0	0.002878439	0	0.031261423	0.016436266	0.002231379	0.080031414	0.003216306	0.113237297	0.016520071	0.034075858	0	0.058337034	0.083980728	0.012651428	0	0.003096172	0.052190086	0.022641458	0	0.004270801	0.003218709	0.016772211	0.000231436	0.018750812	0.011083988	0.00537077	0	0.007031964	0.080621055	0.109949985	0.137557652	0.315020746	0.181435802	2.659227996	0.272073244	1.028840571	0.200589224	0.414045397	0.399633211	0.016153733	0.195067245	0.019694892	0.071220355	0	0.145168689	0.026150652	0.038708258	0.030386873	0.41710704	0.054997288	0.043445473	0.004686571	0.050948888	0.208029201	0.415789313	4.37E-05	0.069692499	0.127382904	0	0.008582744	0.024938325	0.011087127	0.002366105	0.012130174	0.106353445	0.052044822	0.012033623	0.012148975	0.010091043	0.000201998	0.009144069	0.094408412	0.065416544	0.034434446	0.012821962	0.160147057	0.038039236	0.079275849	0.095754364	0.015178159	0.022575921
24	2	0.016969941	0.064612403	0.668504761	2.635058785	0.527604547	0	1.116298447	0.526858084	0.034534541	0	0.698370822	0.414348468	0.005235584	0.188998341	0.100165193	0.055793941	0.469991231	0.033673046	0.047540889	0	0.001689088	0.016665434	0.040336913	0.29417182	0	0.165265017	0.044146997	0.073673985	0	0.041638992	0.157699356	0.717525798	0.004406353	7.80E-05	0.006255474	0.085701954	0.034044388	0.053416469	0	0.22654605	0.035520135	0.004835161	0.021202213	0.002036164	0.046799973	0.004496749	0.017582214	0.112579537	0.063747847	0	0.158002083	0.26823006	0.031975656	0.001778257	0	0.007865816	0.001213002	0.038763314	0.015030582	0.004073072	0.056580934	0.00267444	0.119127456	0.028526859	0.026551662	0	0.045892305	0.063971198	0.010803788	0	0.001899178	0.047594589	0.050232172	0	0.002537297	0.002064563	0.020083738	0.002855048	0.017468036	0.011710086	0.027044967	0	0.004508148	0.078715016	0.100253509	0.103903198	0.382470006	0.241574305	2.783911383	0.280129236	0.629077677	0.190337703	0.472734946	0.448539355	0.027147413	0.191602542	0.018255049	0.053820065	0	0.138206525	0.030227051	0.032323527	0.038238553	0.396268049	0.054577055	0.037529525	0.005152888	0.046450143	0.263140691	0.404233616	5.03E-05	0.084006595	0.168517157	0	0.008253097	0.02830593	0.011747576	0.002587245	0.012542826	0.095855717	0.052408848	0.011354612	0.012199442	0.01005513	0.000217949	0.011593656	0.088553383	0.059955555	0.04102923	0.018021845	0.15439471	0.049250174	0.077692005	0.092333038	0.015009738	0.019900561
